requirement_id,document_id,topic,requirement,priority,owner,status
REQ-GOV003-001,GOV-003,管理层责任,管理层批准使命、风险容忍、预算、阶段门和重大例外，不把责任委托给供应商或AI。,P0,项目负责人,reviewed
REQ-GOV003-002,GOV-003,项目负责人权限,PM可协调和升级，但不得单方批准法律边界、方法、质量、数据例外或对外报告。,P0,项目负责人,reviewed
REQ-GOV003-003,GOV-003,质量负责人独立性,QA可直接向管理层报告并暂停P0错误、无授权、无复核或体系失控活动。,P0,项目负责人,reviewed
REQ-GOV003-004,GOV-003,技术负责人职责,TECH负责架构、节点、工具、配置和技术债务，不以系统可运行替代方法有效。,P0,项目负责人,reviewed
REQ-GOV003-005,GOV-003,方法负责人职责,MTH定义问题、输入、规则、样本、接受门、拒绝和变更影响。,P0,项目负责人,reviewed
REQ-GOV003-006,GOV-003,安全负责人职责,SEC控制身份、访问、秘密、漏洞、日志和事件，可暂停高风险连接/工具。,P1,项目负责人,reviewed
REQ-GOV003-007,GOV-003,数据管理员职责,DATA控制分类、授权、最小必要、位置、保留、传输和删除，不判断技术结论。,P1,项目负责人,reviewed
REQ-GOV003-008,GOV-003,实验室负责人职责,LAB只在场所/设备建设获批后负责环境、设备和运行条件；当前角色未任命。,P1,项目负责人,reviewed
REQ-GOV003-009,GOV-003,鉴定人候选人员职责,候选人员只参与资质准备和专业评审，不得在未登记时以司法鉴定人名义执业。,P1,项目负责人,reviewed
REQ-GOV003-010,GOV-003,研发人员边界,DEV按批准需求工作，不接触无授权案件、不改原始证据、不批准自己的实现/测试。,P1,项目负责人,reviewed
REQ-GOV003-011,GOV-003,复核人员独立性,REV不得参与被复核关键步骤或复用保存结果；须具备能力、权限和不同身份。,P1,项目负责人,reviewed
REQ-GOV003-012,GOV-003,授权签字人准备,SIGN只有在主体、资质、能力、授权和报告门全部满足后方可签署相应输出。,P1,项目负责人,reviewed
REQ-GOV003-013,GOV-003,供应商管理责任,SUP明确需求、尽调、合同、版本、证据、绩效、分包、事件和退出。,P2,项目负责人,reviewed
REQ-GOV003-014,GOV-003,对外沟通授权,监管、客户、媒体、合作方和公开发布由指定角色按批准文本沟通并留档。,P2,项目负责人,reviewed
REQ-GOV003-015,GOV-003,人员替补机制,替补须具备同等能力、独立性、访问和书面授权；空缺时活动暂停而非默认代行。,P2,项目负责人,reviewed
REQ-GOV004-001,GOV-004,变更分类,按对象、P0影响、数据/安全、兼容、历史和对外影响确定C0至C4。,P0,变更经理,reviewed
REQ-GOV004-002,GOV-004,紧急变更,紧急仅缩短排期，不取消身份、授权、备份、最小验证、日志和事后复核。,P0,变更经理,reviewed
REQ-GOV004-003,GOV-004,法规变更,记录发布主体、适用性、生效日、法律意见和受影响服务/表述。,P0,变更经理,reviewed
REQ-GOV004-004,GOV-004,协议升级,按链、网络、激活高度、客户端和历史对象切分规则及回归样本。,P0,变更经理,reviewed
REQ-GOV004-005,GOV-004,节点客户端升级,比较版本、构建、配置、数据库、同步、API、索引、回退和数据重建。,P0,变更经理,reviewed
REQ-GOV004-006,GOV-004,工具版本升级,冻结旧/新制品、依赖、参数和回归结果，P0差异逐项解释。,P1,变更经理,reviewed
REQ-GOV004-007,GOV-004,算法规则变更,规则、阈值、优先级、禁用和措辞变化必须重跑适用真值及误报评估。,P1,变更经理,reviewed
REQ-GOV004-008,GOV-004,标签库变更,保存供应商/来源版本、增删改、有效期、冲突、许可和下游影响。,P1,变更经理,reviewed
REQ-GOV004-009,GOV-004,数据模式变更,Schema变更声明兼容性、迁移、未知字段、回退、父对象和测试向量。,P1,变更经理,reviewed
REQ-GOV004-010,GOV-004,场所设备变更,场所、设备、固件、计量、网络和环境变化须评估能力及证据迁移。,P1,变更经理,reviewed
REQ-GOV004-011,GOV-004,人员授权变更,任命、范围、级别、期限、暂停和替补变化同步访问、任务和复核限制。,P1,变更经理,reviewed
REQ-GOV004-012,GOV-004,供应商变更,评估功能、数据、分包、安全、版本、许可、迁移、删除和退出。,P1,变更经理,reviewed
REQ-GOV004-013,GOV-004,影响分析,列出需求、控制、测试、文档、数据、方法、工具、人员、任务和合同。,P2,变更经理,reviewed
REQ-GOV004-014,GOV-004,验证深度,验证与等级、P0影响和历史范围相称；正常、边界、冲突、恶意和回归按需覆盖。,P2,变更经理,reviewed
REQ-GOV004-015,GOV-004,回退计划,实施前定义触发、备份、步骤、责任、时限、数据兼容和回退验证。,P2,变更经理,reviewed
REQ-GOV004-016,GOV-004,历史案件影响,定位使用旧版本的运行、证据和报告，决定重算、补正、通知或撤回。,P2,变更经理,reviewed
REQ-GOV004-017,GOV-004,发布窗口,窗口考虑任务冻结、链事件、支持人员、监控和回退时间；未经批准不临时插入。,P2,变更经理,reviewed
REQ-GOV004-018,GOV-004,变更关闭,只有实施证据、验证、监控、文档、培训、偏差和历史处置闭合后关闭。,P2,变更经理,reviewed
REQ-GOV005-001,GOV-005,决策登记,重大选择记录问题、事实、选项、标准、意见、决定、责任人、日期和适用范围。,P0,项目负责人,reviewed
REQ-GOV005-002,GOV-005,假设登记,假设必须可证伪，指定证据、责任人、到期、失败后果和不得依赖的强结论。,P0,项目负责人,reviewed
REQ-GOV005-003,GOV-005,例外申请,实施前说明原要求、偏离、范围、期限、原因、风险、补偿和恢复计划。,P0,项目负责人,reviewed
REQ-GOV005-004,GOV-005,监管待确认项,问题按司法行政、市场监管/CMA、CNAS、数据/虚拟资产等职责拆分并保存正式答复。,P0,项目负责人,reviewed
REQ-GOV005-005,GOV-005,技术债务,记录影响对象、风险、临时限制、偿还条件、版本和是否阻断发布。,P0,项目负责人,reviewed
REQ-GOV005-006,GOV-005,有效期,假设、例外、延期和风险接受均有开始、到期、复核频率和自动失效。,P1,项目负责人,reviewed
REQ-GOV005-007,GOV-005,补偿控制,补偿须针对原风险、可执行、可监控、有责任和证据，不得只是“加强注意”。,P1,项目负责人,reviewed
REQ-GOV005-008,GOV-005,风险接受,记录固有/残余风险、受影响人、不可逆性、权限、理由和复核；底线不可接受。,P1,项目负责人,reviewed
REQ-GOV005-009,GOV-005,否决权,QA/CMP/SEC/DATA按职责可否决底线、P0、数据和安全例外；否决不得被口头覆盖。,P1,项目负责人,reviewed
REQ-GOV005-010,GOV-005,延期批准,延期只调整完成时间，不改变要求；说明期间限制、资源和再次逾期处置。,P1,项目负责人,reviewed
REQ-GOV005-011,GOV-005,关闭证据,关闭须证明事实已验证、要求恢复、补偿撤销、下游更新和历史影响处置。,P1,项目负责人,reviewed
REQ-GOV005-012,GOV-005,关联需求,每个对象关联受影响需求、控制、测试、文档、任务和证据ID。,P1,项目负责人,reviewed
REQ-GOV005-013,GOV-005,外部依赖,记录外部主体、请求、所需答复、SLA/期限、替代路径和不能代替的内部责任。,P2,项目负责人,reviewed
REQ-GOV005-014,GOV-005,升级阈值,逾期、范围扩大、风险上升、补偿失败、重复发生或对外影响触发升级/CAPA。,P2,项目负责人,reviewed
REQ-GOV005-015,GOV-005,公开沟通边界,未关闭的监管、假设、例外和债务不得在公开沟通中省略为确定能力。,P2,项目负责人,reviewed
REQ-GOV006-001,GOV-006,证据包完整率,按已结束且应封装运行计算Schema、对象、哈希、父引用和根哈希全部通过比例。,P0,质量负责人,reviewed
REQ-GOV006-002,GOV-006,独立复现通过率,分母只含已安排且由不同合格人员执行的复现；同会话/同人不计独立。,P0,质量负责人,reviewed
REQ-GOV006-003,GOV-006,关键字段一致率,P0字段逐字段与获批GT比较，任一错误单列并触发停止。,P0,质量负责人,reviewed
REQ-GOV006-004,GOV-006,工具回归通过率,按工具版本、平台和P0用例报告，不把blocked/未执行计通过。,P0,质量负责人,reviewed
REQ-GOV006-005,GOV-006,方法拒绝率,记录输入不适用、来源冲突、完整性失败等拒绝；结合样本构成分析。,P0,质量负责人,reviewed
REQ-GOV006-006,GOV-006,越界措辞缺陷率,抽查报告中事实/推断/身份/法律越级和资质误述。,P1,质量负责人,reviewed
REQ-GOV006-007,GOV-006,CAPA按期关闭率,仅证据验证后关闭；延期和无效关闭不计。,P1,质量负责人,reviewed
REQ-GOV006-008,GOV-006,内审问题复发率,相同根因/控制失效在定义窗口再发生，须复核分类一致性。,P1,质量负责人,reviewed
REQ-GOV006-009,GOV-006,人员授权有效率,适用任务的执行/复核人员在活动时点授权、能力、冲突均有效。,P1,质量负责人,reviewed
REQ-GOV006-010,GOV-006,供应商合格率,按批准、证据、SLA、安全、数据和退出要求评估；不能以采购数为分母。,P1,质量负责人,reviewed
REQ-GOV006-011,GOV-006,数据源可用率,按来源、接口、关键方法和观察窗口记录成功、错误、裁剪、延迟与正确性冲突。,P1,质量负责人,reviewed
REQ-GOV006-012,GOV-006,备份恢复成功率,只有从独立副本恢复并核对对象/数据库/配置/密钥依赖才计成功。,P1,质量负责人,reviewed
REQ-GOV006-013,GOV-006,报告退回率,按技术、证据、措辞、格式、范围和客户澄清分类，避免隐藏内部退回。,P2,质量负责人,reviewed
REQ-GOV006-014,GOV-006,客户投诉率,按已交付任务、客户和严重性报告，同时保留绝对数和未决数。,P2,质量负责人,reviewed
REQ-GOV006-015,GOV-006,安全事件率,按运行、人员或时间报告并按严重性分层；重大事件不被低严重事件稀释。,P2,质量负责人,reviewed
REQ-GOV006-016,GOV-006,监管查新及时率,适用来源在批准周期内核验并完成影响评估。,P2,质量负责人,reviewed
REQ-GOV007-001,GOV-007,语义版本,按范围/兼容/行为变化确定主次修订版本；同一版本内容不得变更。,P0,发布经理,reviewed
REQ-GOV007-002,GOV-007,生产基线,生产基线必须列出全部文档、方法、工具、配置、Schema、数据、人员和环境版本及批准。,P0,发布经理,reviewed
REQ-GOV007-003,GOV-007,候选版本,candidate内容冻结、拥有唯一ID/哈希、验证计划和有效期，不可被对外称为生效。,P0,发布经理,reviewed
REQ-GOV007-004,GOV-007,实验版本,experiment隔离、使用合成/公开数据、无生产写权限并有自动清理/保留规则。,P0,发布经理,reviewed
REQ-GOV007-005,GOV-007,发布清单,每次列对象、版本、变更、需求/控制/测试、依赖、数据迁移、风险、批准和沟通。,P0,发布经理,reviewed
REQ-GOV007-006,GOV-007,构建可重现,工具/制品需由冻结源、依赖、配置和环境重建；文档导出需记录生成工具和基线。,P1,发布经理,reviewed
REQ-GOV007-007,GOV-007,依赖锁定,直接/间接依赖、许可证、哈希、来源和兼容范围进入清单；动态服务记录版本/SLA。,P1,发布经理,reviewed
REQ-GOV007-008,GOV-007,制品哈希,对实际分发的精确字节计算批准哈希和大小；压缩、签名、导出均形成新对象。,P1,发布经理,reviewed
REQ-GOV007-009,GOV-007,签名与批准,签名密钥、签名算法、签署对象和批准权限分开；数字签名不替代业务批准。,P1,发布经理,reviewed
REQ-GOV007-010,GOV-007,回滚包,发布前准备旧基线、数据兼容/备份、步骤、触发、责任和回滚验证。,P1,发布经理,reviewed
REQ-GOV007-011,GOV-007,长期归档,保存制品、源、依赖、配置、文档、Schema、样本、批准和读取说明，定期恢复。,P1,发布经理,reviewed
REQ-GOV007-012,GOV-007,兼容性声明,明确向前/向后兼容、数据读写、接口、方法结果和历史复现范围；未知不得写兼容。,P1,发布经理,reviewed
REQ-GOV007-013,GOV-007,弃用通知,通知受影响用户、替代、迁移、支持期、数据/报告影响和终止日。,P2,发布经理,reviewed
REQ-GOV007-014,GOV-007,历史案件复现,保留案件当时基线和合法访问条件；新版本结果差异须解释并评估报告影响。,P2,发布经理,reviewed
REQ-GOV007-015,GOV-007,紧急撤回,P0错误、证据污染、越权、重大漏洞或监管禁止触发停止分发、标记、通知和历史影响。,P2,发布经理,reviewed
REQ-REG001-001,REG-001,CMA行政许可性质,项目必须将“CMA行政许可性质”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P0,合规负责人,reviewed
REQ-REG001-002,REG-001,CNAS自愿认可性质,项目必须将“CNAS自愿认可性质”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P0,合规负责人,reviewed
REQ-REG001-003,REG-001,司法鉴定机构登记,项目必须将“司法鉴定机构登记”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P0,合规负责人,reviewed
REQ-REG001-004,REG-001,司法鉴定人登记,项目必须将“司法鉴定人登记”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P0,合规负责人,reviewed
REQ-REG001-005,REG-001,0301存在性鉴定,项目必须将“0301存在性鉴定”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P0,合规负责人,reviewed
REQ-REG001-006,REG-001,0302真实性鉴定,项目必须将“0302真实性鉴定”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P1,合规负责人,reviewed
REQ-REG001-007,REG-001,0303功能性鉴定,项目必须将“0303功能性鉴定”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P1,合规负责人,reviewed
REQ-REG001-008,REG-001,0304相似性鉴定,项目必须将“0304相似性鉴定”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P1,合规负责人,reviewed
REQ-REG001-009,REG-001,诉讼证据真实性审查,项目必须将“诉讼证据真实性审查”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P1,合规负责人,reviewed
REQ-REG001-010,REG-001,合法性审查,项目必须将“合法性审查”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P1,合规负责人,reviewed
REQ-REG001-011,REG-001,关联性审查,项目必须将“关联性审查”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P1,合规负责人,reviewed
REQ-REG001-012,REG-001,技术报告与鉴定意见区别,项目必须将“技术报告与鉴定意见区别”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P1,合规负责人,reviewed
REQ-REG001-013,REG-001,检测报告与鉴定意见区别,项目必须将“检测报告与鉴定意见区别”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P2,合规负责人,reviewed
REQ-REG001-014,REG-001,机构许可与个人许可关系,项目必须将“机构许可与个人许可关系”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P2,合规负责人,reviewed
REQ-REG001-015,REG-001,地方审批与国家认可关系,项目必须将“地方审批与国家认可关系”的制度性质、适用主体、输出和不能替代的制度记录在准入映射中；证据不足时保持C/D级并阻断对外承诺。,P2,合规负责人,reviewed
REQ-REG002-001,REG-002,事项清单查询,每次处理“事项清单查询”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P0,合规负责人,reviewed
REQ-REG002-002,REG-002,能力项目库查询,每次处理“能力项目库查询”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P0,合规负责人,reviewed
REQ-REG002-003,REG-002,审批决定时点,每次处理“审批决定时点”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P0,合规负责人,reviewed
REQ-REG002-004,REG-002,标准现行性,每次处理“标准现行性”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P0,合规负责人,reviewed
REQ-REG002-005,REG-002,对象项目参数表述,每次处理“对象项目参数表述”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P0,合规负责人,reviewed
REQ-REG002-006,REG-002,限制范围,每次处理“限制范围”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P1,合规负责人,reviewed
REQ-REG002-007,REG-002,库外项目服务,每次处理“库外项目服务”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P1,合规负责人,reviewed
REQ-REG002-008,REG-002,CMA标志禁止使用,每次处理“CMA标志禁止使用”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P1,合规负责人,reviewed
REQ-REG002-009,REG-002,旧证书过渡,每次处理“旧证书过渡”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P1,合规负责人,reviewed
REQ-REG002-010,REG-002,动态调整建议,每次处理“动态调整建议”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P1,合规负责人,reviewed
REQ-REG002-011,REG-002,三家机构联合建议,每次处理“三家机构联合建议”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P1,合规负责人,reviewed
REQ-REG002-012,REG-002,沙盒研究,每次处理“沙盒研究”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P1,合规负责人,reviewed
REQ-REG002-013,REG-002,申请材料冻结,每次处理“申请材料冻结”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P2,合规负责人,reviewed
REQ-REG002-014,REG-002,评审范围一致性,每次处理“评审范围一致性”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P2,合规负责人,reviewed
REQ-REG002-015,REG-002,报告模板控制,每次处理“报告模板控制”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P2,合规负责人,reviewed
REQ-REG002-016,REG-002,宣传审查,每次处理“宣传审查”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P2,合规负责人,reviewed
REQ-REG002-017,REG-002,证书到期管理,每次处理“证书到期管理”必须保存一单一库、证书或标准的查询日期、条件、版本、范围与复核结果；不满足时不得申请、用标或宣传。,P2,合规负责人,reviewed
REQ-REG003-001,REG-003,法律地位,申请CNAS前必须以具名记录证明“法律地位”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P0,质量负责人,reviewed
REQ-REG003-002,REG-003,管理体系六个月运行,申请CNAS前必须以具名记录证明“管理体系六个月运行”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P0,质量负责人,reviewed
REQ-REG003-003,REG-003,完整内审,申请CNAS前必须以具名记录证明“完整内审”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P0,质量负责人,reviewed
REQ-REG003-004,REG-003,管理评审,申请CNAS前必须以具名记录证明“管理评审”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P0,质量负责人,reviewed
REQ-REG003-005,REG-003,全部体系要素记录,申请CNAS前必须以具名记录证明“全部体系要素记录”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P0,质量负责人,reviewed
REQ-REG003-006,REG-003,能力验证规则,申请CNAS前必须以具名记录证明“能力验证规则”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P1,质量负责人,reviewed
REQ-REG003-007,REG-003,授权签字人资格,申请CNAS前必须以具名记录证明“授权签字人资格”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P1,质量负责人,reviewed
REQ-REG003-008,REG-003,人员资源,申请CNAS前必须以具名记录证明“人员资源”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P1,质量负责人,reviewed
REQ-REG003-009,REG-003,设备量值溯源,申请CNAS前必须以具名记录证明“设备量值溯源”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P1,质量负责人,reviewed
REQ-REG003-010,REG-003,申请项目鉴定经历,申请CNAS前必须以具名记录证明“申请项目鉴定经历”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P1,质量负责人,reviewed
REQ-REG003-011,REG-003,受理要求,申请CNAS前必须以具名记录证明“受理要求”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P1,质量负责人,reviewed
REQ-REG003-012,REG-003,能力范围表述,申请CNAS前必须以具名记录证明“能力范围表述”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P1,质量负责人,reviewed
REQ-REG003-013,REG-003,领域分类,申请CNAS前必须以具名记录证明“领域分类”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P2,质量负责人,reviewed
REQ-REG003-014,REG-003,仪器配置,申请CNAS前必须以具名记录证明“仪器配置”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P2,质量负责人,reviewed
REQ-REG003-015,REG-003,不符合整改,申请CNAS前必须以具名记录证明“不符合整改”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P2,质量负责人,reviewed
REQ-REG003-016,REG-003,现场评审准备,申请CNAS前必须以具名记录证明“现场评审准备”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P2,质量负责人,reviewed
REQ-REG003-017,REG-003,认可后监督,申请CNAS前必须以具名记录证明“认可后监督”满足当前认可规范和申请范围；无真实运行或能力证据不得升级。,P2,质量负责人,reviewed
REQ-REG004-001,REG-004,法人主体条件,进入司法鉴定登记或执业前必须取得“法人主体条件”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P0,合规负责人,reviewed
REQ-REG004-002,REG-004,固定住所,进入司法鉴定登记或执业前必须取得“固定住所”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P0,合规负责人,reviewed
REQ-REG004-003,REG-004,资金证明,进入司法鉴定登记或执业前必须取得“资金证明”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P0,合规负责人,reviewed
REQ-REG004-004,REG-004,业务范围,进入司法鉴定登记或执业前必须取得“业务范围”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P0,合规负责人,reviewed
REQ-REG004-005,REG-004,每项业务人员配置,进入司法鉴定登记或执业前必须取得“每项业务人员配置”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P0,合规负责人,reviewed
REQ-REG004-006,REG-004,司法鉴定人资格路径,进入司法鉴定登记或执业前必须取得“司法鉴定人资格路径”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P1,合规负责人,reviewed
REQ-REG004-007,REG-004,机构质量体系,进入司法鉴定登记或执业前必须取得“机构质量体系”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P1,合规负责人,reviewed
REQ-REG004-008,REG-004,设备与实验室,进入司法鉴定登记或执业前必须取得“设备与实验室”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P1,合规负责人,reviewed
REQ-REG004-009,REG-004,专家评审,进入司法鉴定登记或执业前必须取得“专家评审”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P1,合规负责人,reviewed
REQ-REG004-010,REG-004,许可证范围,进入司法鉴定登记或执业前必须取得“许可证范围”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P1,合规负责人,reviewed
REQ-REG004-011,REG-004,执业证范围,进入司法鉴定登记或执业前必须取得“执业证范围”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P1,合规负责人,reviewed
REQ-REG004-012,REG-004,受理回避,进入司法鉴定登记或执业前必须取得“受理回避”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P1,合规负责人,reviewed
REQ-REG004-013,REG-004,鉴定意见签署,进入司法鉴定登记或执业前必须取得“鉴定意见签署”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P2,合规负责人,reviewed
REQ-REG004-014,REG-004,出庭作证,进入司法鉴定登记或执业前必须取得“出庭作证”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P2,合规负责人,reviewed
