requirement_id,document_id,topic,requirement,priority,owner,status
REQ-GOV002-005,GOV-002,版本状态,“版本状态”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,质量负责人,generated_unreviewed
REQ-GOV002-006,GOV-002,批准权限,围绕“批准权限”，文档层级与单一权威来源必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,质量负责人,generated_unreviewed
REQ-GOV002-007,GOV-002,外来文件控制,“外来文件控制”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,质量负责人,generated_unreviewed
REQ-GOV002-008,GOV-002,引用与链接,对“引用与链接”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,质量负责人,generated_unreviewed
REQ-GOV002-009,GOV-002,废止与归档,实施“废止与归档”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,质量负责人,generated_unreviewed
REQ-GOV002-010,GOV-002,受控副本,“受控副本”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,质量负责人,generated_unreviewed
REQ-GOV002-011,GOV-002,机器可读索引,“机器可读索引”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,质量负责人,generated_unreviewed
REQ-GOV002-012,GOV-002,文档冲突处理,围绕“文档冲突处理”，文档层级与单一权威来源必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,质量负责人,generated_unreviewed
REQ-GOV002-013,GOV-002,发布渠道,“发布渠道”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,质量负责人,generated_unreviewed
REQ-GOV002-014,GOV-002,历史版本检索,对“历史版本检索”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,质量负责人,generated_unreviewed
REQ-GOV003-001,GOV-003,管理层责任,“管理层责任”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,项目负责人,generated_unreviewed
REQ-GOV003-002,GOV-003,项目负责人权限,对“项目负责人权限”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,项目负责人,generated_unreviewed
REQ-GOV003-003,GOV-003,质量负责人独立性,实施“质量负责人独立性”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,项目负责人,generated_unreviewed
REQ-GOV003-004,GOV-003,技术负责人职责,“技术负责人职责”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,项目负责人,generated_unreviewed
REQ-GOV003-005,GOV-003,方法负责人职责,“方法负责人职责”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,项目负责人,generated_unreviewed
REQ-GOV003-006,GOV-003,安全负责人职责,围绕“安全负责人职责”，治理组织与RACI必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,项目负责人,generated_unreviewed
REQ-GOV003-007,GOV-003,数据管理员职责,“数据管理员职责”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,项目负责人,generated_unreviewed
REQ-GOV003-008,GOV-003,实验室负责人职责,对“实验室负责人职责”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,项目负责人,generated_unreviewed
REQ-GOV003-009,GOV-003,鉴定人候选人员职责,实施“鉴定人候选人员职责”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,项目负责人,generated_unreviewed
REQ-GOV003-010,GOV-003,研发人员边界,“研发人员边界”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,项目负责人,generated_unreviewed
REQ-GOV003-011,GOV-003,复核人员独立性,“复核人员独立性”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,项目负责人,generated_unreviewed
REQ-GOV003-012,GOV-003,授权签字人准备,围绕“授权签字人准备”，治理组织与RACI必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,项目负责人,generated_unreviewed
REQ-GOV003-013,GOV-003,供应商管理责任,“供应商管理责任”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,项目负责人,generated_unreviewed
REQ-GOV003-014,GOV-003,对外沟通授权,对“对外沟通授权”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,项目负责人,generated_unreviewed
REQ-GOV003-015,GOV-003,人员替补机制,实施“人员替补机制”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,项目负责人,generated_unreviewed
REQ-GOV004-001,GOV-004,变更分类,“变更分类”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,质量负责人,generated_unreviewed
REQ-GOV004-002,GOV-004,紧急变更,对“紧急变更”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,质量负责人,generated_unreviewed
REQ-GOV004-003,GOV-004,法规变更,实施“法规变更”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,质量负责人,generated_unreviewed
REQ-GOV004-004,GOV-004,协议升级,“协议升级”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,质量负责人,generated_unreviewed
REQ-GOV004-005,GOV-004,节点客户端升级,“节点客户端升级”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,质量负责人,generated_unreviewed
REQ-GOV004-006,GOV-004,工具版本升级,围绕“工具版本升级”，变更控制规程必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,质量负责人,generated_unreviewed
REQ-GOV004-007,GOV-004,算法规则变更,“算法规则变更”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,质量负责人,generated_unreviewed
REQ-GOV004-008,GOV-004,标签库变更,对“标签库变更”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,质量负责人,generated_unreviewed
REQ-GOV004-009,GOV-004,数据模式变更,实施“数据模式变更”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,质量负责人,generated_unreviewed
REQ-GOV004-010,GOV-004,场所设备变更,“场所设备变更”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,质量负责人,generated_unreviewed
REQ-GOV004-011,GOV-004,人员授权变更,“人员授权变更”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,质量负责人,generated_unreviewed
REQ-GOV004-012,GOV-004,供应商变更,围绕“供应商变更”，变更控制规程必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,质量负责人,generated_unreviewed
REQ-GOV004-013,GOV-004,影响分析,“影响分析”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,质量负责人,generated_unreviewed
REQ-GOV004-014,GOV-004,验证深度,对“验证深度”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,质量负责人,generated_unreviewed
REQ-GOV004-015,GOV-004,回退计划,实施“回退计划”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,质量负责人,generated_unreviewed
REQ-GOV004-016,GOV-004,历史案件影响,“历史案件影响”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,质量负责人,generated_unreviewed
REQ-GOV004-017,GOV-004,发布窗口,“发布窗口”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,质量负责人,generated_unreviewed
REQ-GOV004-018,GOV-004,变更关闭,围绕“变更关闭”，变更控制规程必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,质量负责人,generated_unreviewed
REQ-GOV005-001,GOV-005,决策登记,“决策登记”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,项目负责人,generated_unreviewed
REQ-GOV005-002,GOV-005,假设登记,对“假设登记”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,项目负责人,generated_unreviewed
REQ-GOV005-003,GOV-005,例外申请,实施“例外申请”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,项目负责人,generated_unreviewed
REQ-GOV005-004,GOV-005,监管待确认项,“监管待确认项”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,项目负责人,generated_unreviewed
REQ-GOV005-005,GOV-005,技术债务,“技术债务”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,项目负责人,generated_unreviewed
REQ-GOV005-006,GOV-005,有效期,围绕“有效期”，决策、假设与例外管理必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,项目负责人,generated_unreviewed
REQ-GOV005-007,GOV-005,补偿控制,“补偿控制”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,项目负责人,generated_unreviewed
REQ-GOV005-008,GOV-005,风险接受,对“风险接受”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,项目负责人,generated_unreviewed
REQ-GOV005-009,GOV-005,否决权,实施“否决权”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,项目负责人,generated_unreviewed
REQ-GOV005-010,GOV-005,延期批准,“延期批准”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,项目负责人,generated_unreviewed
REQ-GOV005-011,GOV-005,关闭证据,“关闭证据”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,项目负责人,generated_unreviewed
REQ-GOV005-012,GOV-005,关联需求,围绕“关联需求”，决策、假设与例外管理必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,项目负责人,generated_unreviewed
REQ-GOV005-013,GOV-005,外部依赖,“外部依赖”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,项目负责人,generated_unreviewed
REQ-GOV005-014,GOV-005,升级阈值,对“升级阈值”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,项目负责人,generated_unreviewed
REQ-GOV005-015,GOV-005,公开沟通边界,实施“公开沟通边界”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,项目负责人,generated_unreviewed
REQ-GOV006-001,GOV-006,证据包完整率,“证据包完整率”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,质量负责人,generated_unreviewed
REQ-GOV006-002,GOV-006,独立复现通过率,对“独立复现通过率”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,质量负责人,generated_unreviewed
REQ-GOV006-003,GOV-006,关键字段一致率,实施“关键字段一致率”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,质量负责人,generated_unreviewed
REQ-GOV006-004,GOV-006,工具回归通过率,“工具回归通过率”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,质量负责人,generated_unreviewed
REQ-GOV006-005,GOV-006,方法拒绝率,“方法拒绝率”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,质量负责人,generated_unreviewed
REQ-GOV006-006,GOV-006,越界措辞缺陷率,围绕“越界措辞缺陷率”，质量目标与KPI必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,质量负责人,generated_unreviewed
REQ-GOV006-007,GOV-006,CAPA按期关闭率,“CAPA按期关闭率”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,质量负责人,generated_unreviewed
REQ-GOV006-008,GOV-006,内审问题复发率,对“内审问题复发率”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,质量负责人,generated_unreviewed
REQ-GOV006-009,GOV-006,人员授权有效率,实施“人员授权有效率”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,质量负责人,generated_unreviewed
REQ-GOV006-010,GOV-006,供应商合格率,“供应商合格率”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,质量负责人,generated_unreviewed
REQ-GOV006-011,GOV-006,数据源可用率,“数据源可用率”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,质量负责人,generated_unreviewed
REQ-GOV006-012,GOV-006,备份恢复成功率,围绕“备份恢复成功率”，质量目标与KPI必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,质量负责人,generated_unreviewed
REQ-GOV006-013,GOV-006,报告退回率,“报告退回率”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,质量负责人,generated_unreviewed
REQ-GOV006-014,GOV-006,客户投诉率,对“客户投诉率”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,质量负责人,generated_unreviewed
REQ-GOV006-015,GOV-006,安全事件率,实施“安全事件率”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,质量负责人,generated_unreviewed
REQ-GOV006-016,GOV-006,监管查新及时率,“监管查新及时率”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,质量负责人,generated_unreviewed
REQ-GOV007-001,GOV-007,语义版本,“语义版本”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,配置管理员,generated_unreviewed
REQ-GOV007-002,GOV-007,生产基线,对“生产基线”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,配置管理员,generated_unreviewed
REQ-GOV007-003,GOV-007,候选版本,实施“候选版本”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,配置管理员,generated_unreviewed
REQ-GOV007-004,GOV-007,实验版本,“实验版本”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,配置管理员,generated_unreviewed
REQ-GOV007-005,GOV-007,发布清单,“发布清单”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,配置管理员,generated_unreviewed
REQ-GOV007-006,GOV-007,构建可重现,围绕“构建可重现”，发布、基线与版本政策必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,配置管理员,generated_unreviewed
REQ-GOV007-007,GOV-007,依赖锁定,“依赖锁定”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,配置管理员,generated_unreviewed
REQ-GOV007-008,GOV-007,制品哈希,对“制品哈希”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,配置管理员,generated_unreviewed
REQ-GOV007-009,GOV-007,签名与批准,实施“签名与批准”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,配置管理员,generated_unreviewed
REQ-GOV007-010,GOV-007,回滚包,“回滚包”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,配置管理员,generated_unreviewed
REQ-GOV007-011,GOV-007,长期归档,“长期归档”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,配置管理员,generated_unreviewed
REQ-GOV007-012,GOV-007,兼容性声明,围绕“兼容性声明”，发布、基线与版本政策必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,配置管理员,generated_unreviewed
REQ-GOV007-013,GOV-007,弃用通知,“弃用通知”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,配置管理员,generated_unreviewed
REQ-GOV007-014,GOV-007,历史案件复现,对“历史案件复现”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,配置管理员,generated_unreviewed
REQ-GOV007-015,GOV-007,紧急撤回,实施“紧急撤回”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,配置管理员,generated_unreviewed
REQ-REG001-001,REG-001,CMA行政许可性质,“CMA行政许可性质”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,合规负责人,generated_unreviewed
REQ-REG001-002,REG-001,CNAS自愿认可性质,对“CNAS自愿认可性质”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,合规负责人,generated_unreviewed
REQ-REG001-003,REG-001,司法鉴定机构登记,实施“司法鉴定机构登记”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,合规负责人,generated_unreviewed
REQ-REG001-004,REG-001,司法鉴定人登记,“司法鉴定人登记”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,合规负责人,generated_unreviewed
REQ-REG001-005,REG-001,0301存在性鉴定,“0301存在性鉴定”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,合规负责人,generated_unreviewed
REQ-REG001-006,REG-001,0302真实性鉴定,围绕“0302真实性鉴定”，监管制度关系图必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,合规负责人,generated_unreviewed
REQ-REG001-007,REG-001,0303功能性鉴定,“0303功能性鉴定”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,合规负责人,generated_unreviewed
REQ-REG001-008,REG-001,0304相似性鉴定,对“0304相似性鉴定”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,合规负责人,generated_unreviewed
REQ-REG001-009,REG-001,诉讼证据真实性审查,实施“诉讼证据真实性审查”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,合规负责人,generated_unreviewed
REQ-REG001-010,REG-001,合法性审查,“合法性审查”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,合规负责人,generated_unreviewed
REQ-REG001-011,REG-001,关联性审查,“关联性审查”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,合规负责人,generated_unreviewed
REQ-REG001-012,REG-001,技术报告与鉴定意见区别,围绕“技术报告与鉴定意见区别”，监管制度关系图必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,合规负责人,generated_unreviewed
REQ-REG001-013,REG-001,检测报告与鉴定意见区别,“检测报告与鉴定意见区别”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,合规负责人,generated_unreviewed
REQ-REG001-014,REG-001,机构许可与个人许可关系,对“机构许可与个人许可关系”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,合规负责人,generated_unreviewed
REQ-REG001-015,REG-001,地方审批与国家认可关系,实施“地方审批与国家认可关系”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,合规负责人,generated_unreviewed
REQ-REG002-001,REG-002,事项清单查询,“事项清单查询”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,合规负责人,generated_unreviewed
REQ-REG002-002,REG-002,能力项目库查询,对“能力项目库查询”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,合规负责人,generated_unreviewed
REQ-REG002-003,REG-002,审批决定时点,实施“审批决定时点”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,合规负责人,generated_unreviewed
REQ-REG002-004,REG-002,标准现行性,“标准现行性”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,合规负责人,generated_unreviewed
REQ-REG002-005,REG-002,对象项目参数表述,“对象项目参数表述”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,合规负责人,generated_unreviewed
REQ-REG002-006,REG-002,限制范围,围绕“限制范围”，CMA一单一库能力决策与申报准备必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,合规负责人,generated_unreviewed
REQ-REG002-007,REG-002,库外项目服务,“库外项目服务”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,合规负责人,generated_unreviewed
REQ-REG002-008,REG-002,CMA标志禁止使用,对“CMA标志禁止使用”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,合规负责人,generated_unreviewed
REQ-REG002-009,REG-002,旧证书过渡,实施“旧证书过渡”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,合规负责人,generated_unreviewed
REQ-REG002-010,REG-002,动态调整建议,“动态调整建议”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,合规负责人,generated_unreviewed
REQ-REG002-011,REG-002,三家机构联合建议,“三家机构联合建议”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,合规负责人,generated_unreviewed
REQ-REG002-012,REG-002,沙盒研究,围绕“沙盒研究”，CMA一单一库能力决策与申报准备必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,合规负责人,generated_unreviewed
REQ-REG002-013,REG-002,申请材料冻结,“申请材料冻结”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,合规负责人,generated_unreviewed
REQ-REG002-014,REG-002,评审范围一致性,对“评审范围一致性”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,合规负责人,generated_unreviewed
REQ-REG002-015,REG-002,报告模板控制,实施“报告模板控制”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,合规负责人,generated_unreviewed
REQ-REG002-016,REG-002,宣传审查,“宣传审查”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,合规负责人,generated_unreviewed
REQ-REG002-017,REG-002,证书到期管理,“证书到期管理”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,合规负责人,generated_unreviewed
REQ-REG003-001,REG-003,法律地位,“法律地位”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,质量负责人,generated_unreviewed
REQ-REG003-002,REG-003,管理体系六个月运行,对“管理体系六个月运行”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,质量负责人,generated_unreviewed
REQ-REG003-003,REG-003,完整内审,实施“完整内审”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,质量负责人,generated_unreviewed
REQ-REG003-004,REG-003,管理评审,“管理评审”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,质量负责人,generated_unreviewed
